URL,detail
https://tka.tiki.vn/pixel/pixel?data=vIjbnGwVlya1BeeaSwDGoKSi_Am4qPQ_QENrxvmkFSUaBO3lYFIjNk-vyMbaGwBthz68n1-rqKGnsAhbURa_cuZ1FocWj7ns3qT1kRy6aiN0A3GA99AHxadl-6O8pvxut_N7hlb5uYu54ilCiAFsaHYoPu-33zQe9g_3sFs8QqPSWArVJsmcw_8Tvv_d6RlLv6D9J-74mnGlwlmiDZLrtzP8DwHF28nBY7RB3ivMLUyQiFODwiV0eAaxOCDDrocSKOPnjGayNfqwsFHvHTCEQsZfvoHR4mibrqyF1RWcLg95vv-h3YxvTgdUBGzmntpm_tiFp6zLcSvlhG2eV90lEK1sqfOsRynCCIEEcEdjwsxK8Lt-zGLBhTswglGGICuDl5ZvqYp2GmE5zlUI8ZNHL29B-LYRXzLxkwP5w50f0CcELBwicvA0PbxTyzRFeqUsi2DPiq5dxQsf2A7QHkoDPrLJEtKjyxWxeKLo6ha3lp3BtmQ37gjpKGMpz6_4632828Obc0dz3f7awLHeU05_Tr-JKqnN9nVTQjZE_BhIPiXYQjdQbX-js--ZnJIWLuRaJ8_afmhO4zgghMsR-lL_l7wSPHSRLJTVs-_fLmXkeGGxLk2LudLsV_3JM2ch-h-u998rgmkA3q3ek8pusnUHwlkY19sCaQlh0Ytm1gMQzRG32vmena4LpDzP5GAI26zjG8drTwbNWuAuk1r8H_9Z7ExHebvRH0zFYxoHMDkIoDeeLiDmHcitbEElyu37VLDGYpwrhsKPckjWE-TvcK0JK6iGLE8CfAlM3y1LYiZz4jd1cEkoXsE8dcAnLL7XOfsaKfCXLOLhqbODwdLt2nAJ54d-nY7L1trC-Ywjll7syzcEa5khrbCN_kchU6dOmzdt7nPARrKsbQDVE3AcnKE7riTchOfGRrd63olzkhr-M_zwC7ssGZeSuEwiuVZEJ8-0OdY8MGzLaLuAL5JPCnxda6m6oWBy5t4-mFp1-rkmg3OmSlSxPpa70as0cKy5vsG48oQrTmlGkhP1uO_L7Hzu10fC1OH-ruExgvaiGcLZdYmyyreG5TdpKIA9MHgApkOs6LLZd54d3OEIJZMMGA8NZx8VFDO16EjpqTGHPibe0zTNMb73uo30zn-lMQL-rHzk6Xh7VZON5iTdt73cGeUjXP7LHCw9rKckJeXk4Fkmtkp40TF0qXCWzPNmJfoxLI-iunTx5M9YoYauHgs6V2s0V3rLjj5eAIyRfghYO7uV-EFH4sc74q0zLso-QYevIuLpL2Ru&reqid=lTAN0dyJ9D1cGo8r&type=CLICK&pos=11,5
https://tiki.vn/noi-nau-cham-1l-elmich-sce-8524ol-hang-chinh-hang-p273561794.html?spid=273594901,5
https://tiki.vn/may-say-toc-2-chieu-nong-lanh-sokany-sk-14020-cong-suat-lon-2400w-cung-cap-ion-am-cham-soc-toc-chuyen-nghiep-hang-chinh-hang-deliya-p276986140.html?spid=276986144,5
https://tiki.vn/noi-com-dien-sunhouse-1-8l-shd8611gr-700w-hang-chinh-hang-p276328347.html?spid=276328348,5
https://tiki.vn/may-xay-thuc-pham-cho-be-elmich-che-8665-hang-chinh-hang-p275512782.html?spid=275513112,5
https://tiki.vn/ban-ui-hoi-nuoc-cam-tay-philips-sth1000-10-900w-hang-chinh-hang-p188042106.html?spid=188042109,5
https://tiki.vn/binh-dun-sieu-toc-2-lop-lock-lock-ejk738blk-1-7l-hang-chinh-hang-p54716577.html?spid=54716579,5
https://tka.tiki.vn/pixel/pixel?data=DPrzY7KnKW7nY1yEqvsc3kHQO9ST90EellH5Aca8Nz9fiE5VTW6iH9QjRZ9gDLgdrvwR-fvAR1bZtcGlDOxE7VIz3G1DiMfv8qYoWNi_wT1EixSsjgW2fISJOc_nn255DAzgNQJT3Yqj0c7bZmLvlc-1hK-r3I1wzU50-tQfFr76sq_xDqKuhVdDxte8GO3UhMuSaR1K3PUFqs5Zn0NQfSdWABQ78nk17uaGDyJrt4E04paIAdzjDITXedEZ9fdt1ly7p9XKm4Hl6taqBs_q-QNNCp0ecXAdIhvZie22XRkFW96IavA2UPh7HlFyLDX7Dl7z2KILnFCOu6XHUUlpSNn9crFIZCM2TwOYCwvlT5Siz5h2dUEiOk2XPoJNzkCpx5mqYfPaJB_nnCAeu6g3kbMEOCctG01WsN70r4BC-LXXX0Fm6A5hzoxQj1xrZQc43ySuPIdcsQxaF6RyPP-UkxvcYH54TJsTdK6ke2Rfc-N_DUjXXpQHg_qTBX5faKD7xyjlBqRFRud1pJIRt_z3HWau76WUdUgJrOj7WME23C8APyniio4--vjlN2zw-JbYYr1ugykH34dvrjasH5sljfyaH2tf1GIfeOePfA0jLPneUJVsvPg5y6Q3jsdxi8D6SkFGJJ2AgbzAj0h-kP1KqfwR8McWTSkR2iqhLhx9kF7dXZIQAlYMpMA2Jn4e7Bg9626lO8zZ2K0GPrBnJeL8qqY8tJOvmi2uKuh0A_G3oG4_EVNr-JMKwLnaxkFzXp1jDuXR89vLsaKMETImAw-BS-7B3Ku1cR0bIruITZiJiolvM_cg4WyBqYg9-vnQUMcaj9I0Xjk-kkYEQFvC8nqbQhm5mNwIYpuDCQ20b-eN-TGU6zCMFQkkdrFN7F4lKXXRZcLRod89556s5B8sTuORDnxThn-5e2kig14om0VhNUY4FshYn44gN-UpQvU3BSLAioPupw9V21K__k1n0yw-mCtmg6c7Jlhpzx1_3y0RYMTPKX8J0tMH_TRSdhH6hzzBLxec4hJMARWjM0amD8hL-VQ6xDrVfC_hNdw_xDEPHYQt0jX7KCqMbd3wz1MyIZY3q4ca2K6vQ-V1XBtJFy26pCYMrtlqtVH0r4sDrK9nlPhzDEFfRutnHKeCh7v9CbPpsfimurV_tmDe7yaJLqJDNpvEPTCYNohBo7HT9GMObk7kz_Ey_mrBkhY1KcyHzReVOcKdVycinucrLk2l_1-szb7KRoePORT0Atas662L3zA5k8ghsqMdmzjgX7Jk5zbA9JOy-Mt16bWjG3B3RYMSsFqB&reqid=lTAN0dyJ9D1cGo8r&type=CLICK&pos=12,5
https://tiki.vn/binh-dun-sieu-toc-2-lop-lock-lock-ejk738wht-1-7-lit-trang-hang-chinh-hang-p3480333.html?spid=3480335,5
https://tiki.vn/quat-mini-de-ban-quat-tich-dien-tich-hop-den-ngu-quat-kep-ban-besti-quat-cam-tay-3-toc-do-dieu-chinh-huong-gio-360-do-khong-gay-on-pin-sac-dung-luong-cao-hang-chinh-hang-p276008980.html?spid=276008986,5
https://tka.tiki.vn/pixel/pixel?data=kwj38nGup-_vKGl25MLxJ0rvEO4IRhc1o-RvfsbJTOy0vqvDxIWE0OrXQjUp-7y1WlrVfoA9y80OUP4n-kPShsDowTqbXU18rIcscxHgPFgZwxKqGXv8kQ2aijDBQydTcrvQz1EUxouRHKjbWFgF-p3CUQFH880CsUbiP2zXNyZr9lOK5TtPYK7_jGpZdbHWIt9XeNb-QDXRJ_c2gxfUdVwl1OPs-lZq_4vOWJqJ6tDW-M2aiNFui_NR7pvY9dnoq3Y7Q2TtncpRAc41rSnsg0hka_GeXIzx9w42Pg0IVbnVUOd3gYk4PsCJ-Vcf7x7JAFmqgTtY96X9O2HHoq9GpMADly3Ac_jwtGFSj5Qsg3rZQGrdz6N4rrx7wWNc3gho1WUU36vFgLBZiu-KFKHDeWujzjEbBEJyv5UT5pschHRik6ZVsUfMeqpf2JURRTIfwhUzGpyB1qUMP5Wq3WIYJCqpKkYoWgbxOfjfU3BBvXCj_aFXILwEJ-ms5BcdFBw7KhxJkWQjXIluymbrJ5ifR1Xcft2zk8JoIu2PI000Iy3o3r2gqZzQhw2aZKNMO_JP5ldovZ8rI9h8rzOG6Mdj5EoMnBsygN8LFBeBBaGk2PWlh4zLnujqQlxSF3PXTJ4mB96QX128ONY-KHg4wd5KMjEmFtR93QqaKXylD2HTzfhOFFI2G2pb-BpbMDOyqtqs2AQOezZ5bYqU75ADbUS5I-RzRs009hz091WiaTch_O6r4mdGqyyW7nkwxChl1j8gFaS6ma2h5FiC5bb2g149NSyvCi_6p_LV4NBYgvq0yurZLD1YdjKSpQpNr0UUpntujluIG6_QLOF7a2J345HKP5Av-DrgPFzE8hghG_1sIIwN0yYFnk1Jm4GefQkSjrNo5xGkT4l2sbseQhYsCbYwUobk26yevvmCbj0soXrV4G-6MMQZv65VBbajys9mt0qcDQhgMIsNpNrMXJjbS2BrxfdEhq8PAzA231KpR6N60Iz7SB2JXNciiPZ_HGYCT5ZImgSoeLTufeP8KEJilqdPJuCeKTMqF4gMIQcnir7E2aFwweeeBZben_n9m75N-SBarc4dIT9jZZ6SbJbreHqyfAT2ZUNaryR7zRgloVK0tbnkYqh122bq1FzeBjWKw2yba8cjgSUJzTzq36Q3OoyC2NsfryEJV3kjMoTie6ReNwKkNQpax1ck6qm4u-J_cR6FGaVUrZUYVNVTjrYY59t2ML7h0EbgoG0u2cs89cWMh9oKxhk8N6gV1CvdFA&reqid=lTAN0dyJ9D1cGo8r&type=CLICK&pos=4,5
https://tiki.vn/may-lam-sua-hat-elmich-cbe-3904-ol-800w-hang-chinh-hang-p271199608.html?spid=271199609,5
https://tiki.vn/may-say-toc-ion-am-2-chieu-nong-lanh-sokany-sk14019-cong-suat-2400w-cham-soc-toc-bao-ve-toc-khoi-hu-ton-hang-chinh-hang-p277024305.html?spid=277024313,5
https://tiki.vn/sua-rua-mat-ngan-ngua-mun-acnes-creamy-wash-100g-p25108217.html?spid=25108218,6
https://tiki.vn/tui-chuom-nong-thao-duoc-giam-dau-nhuc-moi-mat-dung-lo-vi-song-hapaku-p186434710.html?spid=14423563,6
https://tiki.vn/bao-cao-su-durex-invisible-extra-thin-extra-sensitive-1-hop-10-bao-p1672157.html?spid=1115608,6
https://tiki.vn/kem-mo-seo-va-tham-dang-gel-acnes-scar-care-12g-p631959.html?spid=10862535,6
https://tiki.vn/xa-phong-tri-mun-lung-va-rua-mat-acnes-washing-bar-75g-p188116913.html?spid=188116914,6
https://tka.tiki.vn/pixel/pixel?data=mql8Gd0cRflSTyx2upxqRlsZUz8iwKxyDuZRdnYnC42eJprvn13hMl1QAzheKQPKlWPn4yq-lK1jRPVm1WtDw_LQS7hv694dDC40saEfQsAUmMGyBZmLBQBHgkrktgYoDCQUfGBgt4Cb-4dBASxoOcdZODt4rjv2cCgbttNgwhwcreYZUPWeY5NYG6SjpEKliLk-7vpUjs00-MBhU98mLkNBIBb8Io7Dd7VYeg4QUpcPl2Emj9RJ_wSS1DsKXgbfH175TzjvbBo2gH6W3wVcNqc430GYk4Hn2REYawKyFgM0_ah5HjRX6kYwrpQZAoTViqyzKbq71VReeipe-ryzwc-e0pUDVCW99IG2gXysLP_YWmitOa2NDBhxXhg_3Loxb5r7KtGSBTRcNJFvjDPV6wdUvpD8ngizEMF4RFyJ7vJ8KYi2BctkF0VASIXtupUmgpsKgOl9t5O-UJZ2eMaAiUnr-pR-jbPTEQGyZ_mS8BDjwk9Qg-mBbMzn-oqkLcO3N41ZNp7FcrmXIl6f9q_K5hsOVFZEISSjHBwK6KGJ1TjyXCz6nnFhtr6P2bfMw42VdsDidVN3S5IMEv091mNNNKd0KyPTrenYvby9F9MjiqxQ0sYD_wFXPgnt0Rw6VTrZVBgnWpJ0ypkvYH_UVUhimzkEPys49QLHcrjqp-U9Uu_HPlnEiQ1jI01xm0moqFBv9q9IhRRFGiVbGnVzwQIJMbNPZtebcNmU38IVhBOgZPR-Zg96o3X3U-dXZ-hUQ47-wH2MzIF8XGWLE8RxmX-dvo-q_V4nhbClNBxPmtgdRxIjBRMWmnkW046Ppb8NO88SVvUKpxvdv-qbhx_dfxHxRUhghHQiJtVwXfUUSDhi3XR3gim3Ts_p-HO3Q959iO-gHbtwN-_lAdd5DypEwCkMvSwi3ebC4fw2dsy3QbSkfmVGWiJNHtr1UrPktu8i3UWrDVkkKoaMmUyhab2NLju9pY6qTcnt8sOOXbjkuPOBGFb9DzOauolsJPx5_qnF-6a39Zyc4wWoMmBxaKywiMJMwW8NAKHtpvMkFgCNA85rC5lOen-bUpWTpL-2OmBuF1BPb1bg3QbGJBfc77vnD7tqTKylAmACLGtnrgDA1PN9h_JbLKnMcRI6npxfAAevM7WJnl7L4Sfz2S8y6si_GprgXSOa08jg4e5KELYY2OyOc1TjKukN-KkdwKq5rw4lx8xgk1_wuzna5e4H7lWkZ26g5e2xEDrTboq0hjg__4oA7tULw-qQUuC3RT2fnGofEHPnX9HhFRcbTfQ8qDeK2Szau_-zZduGO2kgx-0fn-QE-ouoIlFMn8LAo9LxWxkUjtshzPwz3GdS_7gt4llWWmCAq4v3B_tPv-jlWJlqbCY6_XC7ogd2QWDDNnAce1km894vmGQfC-IXzJatqfyWnaapwJ0&reqid=kZTPf0hJDKYqy05c&type=CLICK&pos=15,6
https://tiki.vn/nuoc-tay-trang-bi-dao-500ml-p276003962.html?spid=276003963,6
https://tka.tiki.vn/pixel/pixel?data=kjSbnRWE6iiSvyGX_Rm0LMf3x-plhhQ0VHvE24MqTfsRza5RN1OVlilo56BrZ1xKXoCtK_GmNJYxDQcurMEVS-LchGnpUzxKydu20-lKAE1VLybYJj9-GCZaq7r5MbAW-aidQ4d_gYgbAq0wWIy2uFU3Ywef_xW2GJapjX1rww3w_5FfYExewMEww2Y7bwqyJmXTM0va3z9EXMjEoGL3vb11aHXU4I-4MVvk1mYb-_Ccby-MKWxf10G6J8vESVd-_rVKhEu1PpVWWt4i-K3rWmNl6KGPQ7jwULgUflboLV1NDFS4WyJH157VX-ci-7M-sH2fuaolOE4jlIw6mXt4GxNsNMMFgUQnRDKeMk1IgIkBg-uAA97dphtm0iQJ54lMG4yuKaI-mR-gicR2v2P0-PLDNQ1XgZIV7KzYcytI1mwk35AYQYYdD9IcfPKf5iw4syJb-fIL6CjOdae6vzQVRP6Yo_9KV_wjYRlC1xGKagq7-DopoDnXLA8zWKFJRFWksq0ZXgnKRB9JJBeRcNYUa1mkekgT074b1Zn01ffcEwiGOWFAcWa_fS_NBSApgD-DPJrUAnjkDNernsozml7HRU9SN8IaxPeHVCPgPULzUhpC1PK4AKRbcHYkHDlsOLL9cYPgEQi7HcoCZuMsERUW6ipIWj4KmAYRNuZeGJfyDo_-Z5x1sCAEvT572gT2a6xEDQz0xEPkT4AoJT-TyCSNcd2ZXxGsLoOwjVZK34AHpVTwztYOyGx24k0DhfwsdUp_5HxzmmK1IYDkQ50YYiP5RSRn0tlZqG_lAVb1cere2BW4hILLXhPoIGs2hl1FuZtXG2KrzFnrXKWXAnQSUj5Ka-X2cKwQVV38McZhi-euEPnh9cdhazBCYElwKTWV83QAxkZLJQKtECdsHv_RH5q0ZGM8gRRAQpnDHgE-yluFYyX5a0zS_nR8aXX9zlXdlgDNbJ1SVzPZVDnCFtzlKI7JGQKJJiIsYOIDQEVhjElG4zB8Ik6Dwup4EwZ_ig51R4n38xS86iCbrSPDUIcJ5_d1coQBQNFrozHMpRYgqKEiUHygXb3hGXnJphkBGRaBRz6yfXSnITffLTIccaOnkrEcajX2GKxiwizP8wK6Sx_6CIBMQvpQYp0_T1FIjSC1_y9rkKsHwAjSA4DdP55rZz81zfCtkAIDyWPezHEaG4qs42cZq8F2UEq8OSrCzb7g-x4d07eEQtYh-vTYVlH-EvGvLKo1DPHVd35qY6tOt8JBx3IQLA4C2_pMq-O8txDlBHy46iE3qPi7LqTCUnNSbd2Fyjg9-Ciq7yisV9wjYfTrIHXuGnn2T2nz0_0zVu6QBf0sMInDVqdsvwQN7qnXvN8nSXUxPXebdAijcTv1i6ADRcdRi3CZs0tN-kOEeTd9qk0DHQLHQ7f33odKJbhIXRCNRr0CQ8yGIrvtvYRup2XCMgVKpsDbnVy9txYy0WscCBe7kIj-YmBmgXPS-ZSw_hK_Ng&reqid=kZTPf0hJDKYqy05c&type=CLICK&pos=22,6
https://tka.tiki.vn/pixel/pixel?data=R5qQaayJldqUQj8bQ5DmYbRkqdRPtKrct8EJt-Whkj0fFZybPcRVfknbxqGAoSMBUnLesZRUguBSKvm07fVsZeRYT8yeya2RVbOWltrfLyNRyKr7yQ32-MEZVzscsMO_POGwuHcuglmnfpLW-vhYUyS__Dk327z-Pwil-PN8fIsEobDgQ1L3kQFxTbIJDpqa9MmL2X2WMQca-TvlEK3lgwXAdPXK0wK7OtJBPA2KXsJ8kbOuxC2Y5x783b5hjQE-InzwEYazZ1M3_zoIscxn2-jlQ6tr_6h_jTpJ8HYzdOrLgK-ZuchBWJqS9JcWyjLGSbtu-9JH3Icj8FgwybzkvGAHf-8FW-2PgfN8eFOK0hiPe0nHwOxBc67T0kyN7KvJGbqhYZ0X8FupZRtF2IVHmRvzixVhu832kcxdP2LSMiLXDUpF1GEJwanIpGZypDoOliY9MT-XpsZkcXTnzm2Dc_SnAC2wDcOvGBOXuzdkmwyF3S9xIHJs4P70Uzu-CIsUuNsM4ZPRFOqWHMmx3fdEWANrD6BU00EAgVSJnjm0LHbZpthPqPndgob-6_VQjqRnADF7qhD35XcsOJ5by7bLw0v4mLAM5lRD92F8hSib7O2vjTVH4bivanDSy7Sa3Ld0txllUV4GIxl_QF-skpb9zrAWmGRZUk9EcTsz0cakwPyw0ndy4xd6X2IbTuagzw21vXAw2OMjRqV24UYeW31thUtc3J40BmdFnrJfcwUdR0UEL063ntGQfkPFG8nCBpVkxW7ImmU_2g2v7eFSQkw9QbR_gumK0pFUtErXT4lejAXyh0Uij-83jlWE4yIGHEbo5vHIp9zRpkJ3gU-6Z7jiLzgEaQdbCVkbh-K4Qc6fkQKZS85vzdiZ3Ou_7biM8hgDIUvhVo86OOaSFLf9kDxblPWd7-5GSEjFtz_qvWJgEkZ5Ug3oIlKBDnKHGM-aFQyN2v6iBZbjKdjL_hMPHwEfAJHFeEQpKq9HCvD5ceF_Du2pdHH4I7CqW5STdlc9LPuNKWCTwhzZa4oK4K-EnrBVKmgxio1g1SV8DVEyMFebrUe8wMdogtzt1fMe2P6G24KxXxtrMLzMREQijiSkBcRnhbGH4vB7ruZwx4bfV7b2A1ed7PTj_4LaoGURjUyUX2HIMVFMYrnEIzlItUDYw8ylP8qvS4t-hn2Bz4lBb7ckhi_uTWUFYVBYNZ1kdVCJOJjIRQrqv3aTQvYXJle8GaEzrCxqGO-QdokrolXO4sq_rzg-mpKflpNajMQhCsCCFgcKF34WTU1HlGc36920ub81UlAnqKcxTavqsDM6I5ZJh-BejK_PGPjKTjx29lb0yaI9zudCQ-rcCQr4-U8IbvJUP5Q7U3W6GCat5UAH4Hmnv3O3TgzqYikq1BBhibjQmxsMguzws8viyutnuamSqIP5-c_-CK_rMJu43O-bP9u_wx92VOtM&reqid=kZTPf0hJDKYqy05c&type=CLICK&pos=23,6
https://tiki.vn/300-cai-khau-trang-kf94-thung-khau-trang-y-te-khang-khuan-kf94-an-tam-4-lop-p273201159.html?spid=273203354,6
https://tiki.vn/bao-cao-su-durex-performa-12-bao-p1672153.html?spid=85611,6
https://tiki.vn/kem-rua-mat-duong-am-toi-uu-hada-labo-advanced-nourish-hyaluron-cleanser-15g-p275085359.html?spid=275085360,6
https://tiki.vn/nuoc-sen-hau-giang-310ml-p275969483.html?spid=275969484,6
https://tiki.vn/nuoc-duong-toc-tinh-dau-buoi-140ml-new-p275970393.html?spid=275970394,6
https://tka.tiki.vn/pixel/pixel?data=Xup5PYPpa0SqP6bY1wuvjYcGXAyVDRBvayn88qVY7Edkz0jmj_j7_XPEpw3IgyCLU3vM1ARTGgGfEx9zNI8APj_z8m4oZdzJskfDcRfK4hTKUl-2ZgwE4wy-QZ1NSwkDJVrHMme50S7d3tA3sgAIJQ7dt2gXG1Ggqb2KdB5AZb72dgeRmFvGSiaXmF0PqrVPdxzHmdzls__nMhwyym6kgPTwlhpRP-F1d40vS6mcg59bLXeZJBGpbqtwoHYR_P3fSIDNJqbF3nUXhkcgRmy_9hbmhlc7XaIlv-_YwARdebbR0A5inulgAyLv-30avITtSMRFEM6o7-skVo6nmWwZJ53qiJrbaPtZt_mZiZarMP8oCfXg8h9lFT0qreJuhN0pegy0KkT68TE7NvNaSR6hxcT65q0mDBG-9xSnOg9EGL3yK4V24UD1UrFu3URzYQMYRGY4drt9p_hz5TWEIAelx2dm4ELwT0M4y5R42aFRCUaAEBoxD3saIqcC2GBJLj5bfoF_R3CAwIVtqoBKNS9IG3MPoSGSG5BCFMHAIMGVXdGKu6Q9wxkMLAj0jUDr6jKQHPKiTv1NO7ajbFpbEzpr2RVc_Yo2Z5DjuTH5Ge_-5ZYKsT2_DDD1_1IgnizIKzLVOtXLUt4lHmnviUNlJc0f885hG-LZpwn1x26HzwQET89rfujIYUodqh6dyGxpnavvcHdR_PjC0uegu8NTze6ccy-wSVQVv7d6Bw_LdiX1cEJl6z7EIKKw-Iop-bQxdxDwXizlaOU4k0N4AaDCP-qAWBM7UKBsJnDcRp8CoVibChVcmWTjRatOwHEyAcT4Ek07tY1upkS9xtfwPC9pqlD-UHGI0pT9zCdN8W-twvB0tytwaRVWuUh50TwNlG-rmsLrIhfj1jGM6NXtO2sSrPOBVQFg387oYd8V7yUH2_ShWvhEsF37kz8mthwLCYO3fpvtBPDWmY_fAmcVS2WW4ONfsWEfdMni9wCxpz7uWVDC9_5xJh4gOR1LMQapWQR90OFaKsp54q1WcMJZ7oE1wUb1Ll9iOF4u3ORRv5-oUXJW9g4ksnf3WepoLJxUam46Qt3tjZESQxqfDufkBBs_NoHjloKY3gZFqJTR4oiwh-1051gn5Q5nLVePGW03MaCAbuBbtfIqMlHnertOb9Q8m0CMXY4K0yd5uhXCc1rmMuwvi5LDRvZUY7-sJQQ9IunoP_TvsqLw44GgcLTNNwcM6gCIqf36wsDEjxqdATXTq_QJs48c37vI8kYRjhvvaRClNSRVH46aak3ONAQ0oI24CSLe7reo8JcnclIT1YyIG3f9B29LJ-egLbgGt3uvt8tzmlraL0qvOn3VoANiDjxA-LIHacQ1CQW1COreCm6ECzu8LElp7uZecHER1tSIMPzyLA6oeYLMn4g0Jyoo5BiEj00azncDgzNpLyBwwyPMpXLLSyHzQar_LTD9TZ835uZbc9HOmos&reqid=kZTPf0hJDKYqy05c&type=CLICK&pos=12,6
https://tiki.vn/kem-chong-nang-dang-sua-diu-nhe-cho-da-nhay-cam-va-tre-em-anessa-perfect-uv-sunscreen-mild-milk-for-sensitive-skin-spf-50-pa-60ml-p77305646.html?spid=272278931,6
https://tiki.vn/gel-boi-tron-durex-play-classic-50ml-p5560235.html?spid=10674054,6
https://tiki.vn/phim-tham-dau-acnes-oil-remover-film-50-to-p1634983.html?spid=10862503,6
https://tiki.vn/dau-goi-selsun-chong-gau-sach-gau-het-ngua-da-dau-selsun-anti-dandruff-shampoo-100ml-p632680.html?spid=10862721,6
https://tka.tiki.vn/pixel/pixel?data=qWG1FQJRepQkfDQlR2tXQ7gWl7hP2StUEfxtQvCAvjqhtJMSynS4zWquR2HTz8uVaAuNmp9Pq0-lbpGFA47QnMkNsJxjrqOS4dyUhA0Xw9ib3Sia3VJp_412Ic1ivDNIPW0HcGyNEVBokYLyjgKrspFJAf0APA0LtotJKV-pwp_sCpyqMDRCPUwTfwfvlrNjCSJAcX14nSnwmmd3v8n6ZA6ZjU536KDZs1mY1avsd_GU-jKYwupfRtzVrHIU5oomGj7zSW0fK923wBVj2Dj9QL92eA4-W_NLIvImC1Oq3Zn16daaJpbGHsjySxtm8X24cP_e96HYbQea52v3frqx3FDCHHUHw6JrPbzpXVWqqDGPwAbcHWqMEc5kXcCoRhdLC0vUXJJah4mGEcDJvFI6D9B57mp9TGmh0XCTFYTEOQjD916PveIwQXMO9nekYHbmDhR_f-00gXBg6PXbDcs_uDt34yEabKZX2WDYEXMDu6kUop2YJdQM5wb1UdaPJchLTkF9IMupcKhdf1FUp0vRYajs-wA-m5GiGKZphmjcUvUU8Xr5SSkjxRsMBrLlMtY5nMEfriY0xZKr70dIOZ7XGSJjMkoeVpYCKMtK-HOPG0swPijyKv8CSM96RZVYXcTf9I_fYa9MBR0YyqU2dC1rr_Iqcdr4SD_BfcGbpw-dh3h279KORKIyP8NrdAXQkuEkUgvaeGECCSZM2TsoXBAslwREg-Pbbq-o7miPoJJjrJLkOKeWmOtfM8eFKycXgI_icJEYTmFmv0Dfkd9RZ75DovtjcUUDAr5U0h74-JUD4emhDVdA7ldTjl1ddLxr_Wxf6fc1gfpC9GY9mTg8c8kz5gEuUd6p_4s5Le64Cot-sBgDgPxiGnvLjxQc4w9SK0MuvVS4Xhu-ijBwOJsyG-fFrFbS32GN_ijquu83Va7ngh8jt-6G8V-YCPUUYIK9c-XeWO2OIfBq6IycX-L1hlgRNBJCiod-aIhTj78x4O5iie0AiDmIJXXfYg8ttvE6QDoXHqeWr7SLstml0ILTHFCfd5LAgU-NJ9NtOIA-YqesQ2QhPUKWc-jiQgnV5It2mI0lNQEEF_VeMi0K34y3ElKIMnd3RXFxqXlndPmsfqnHHb191SNRlXVV0gp29W24w8Q1edMHVnaC0eJXJWtxLYhdXCMd4_PT_xr1DkFWU5d2pkrvWEDqc1XnFxilZLJTSa9YBCBtyHUM_S_LhoqUZHRSJd0q4N-_xFD1CgNyBDN_uPc3PrWSbPWVidDqxAnlSL4INlFhkp8rU5ThNsEXM-fp89RN3Qy-ZUQgx-rcQCGRf2QcFIprENdAvuD0aIEggiwJFo7ZErLezjdZ0agU67PMnxsHJwJz_9S-AAD_acYjwEjYs1dU8FiqhITT0kWn7yqE_p7UuEafkFQdwfnS2yGLgh4jxia3fJskhUvR-yGZ129XEe28MbR8TI2hAb5xX9rOSs-gJMyf64r6fQzTNYQdkUWUxdQ&reqid=kZTPf0hJDKYqy05c&type=CLICK&pos=1,6
https://tiki.vn/kem-chong-nang-cho-da-dau-mun-acnes-blemish-control-sunscreen-50ml-p248684066.html?spid=248684067,6
